Cat_ID,Category,Sub_ID,SubCategory,Name,DROp,Price,OldPrice,Description,VendorCode,Pictures,Sizes,Badge
1,Комплекти та форма,12,Софтшел,Костюм чорний софтшел military,3060.0,3655,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/deaebdcc38995c5eb7b0.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/2ab8c7b11b7fc8d40362.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/86ca040a06500d1aaa36.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/22675b21027c62bfdee9.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f741f98e59074e98b9be.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f1b3f1ea614f504eac96.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/aab44f32b858f7429276.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/1ba36e469dcbb11dfcab.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/adc1f5adf67dd1c8d932.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/2337f982e973db71e0c2.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/00524103290a3fdd12d7.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b365ba60b0bea64ccddf.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/22586f2f9c4349273a1f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/1c7ede2521096db4dcf2.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/e60fe8762db3921de9f3.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/0b6c7ef7e6d0897610c5.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/ffa9c9802c7a574523fe.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/e4ea82c504aac0f6affa.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f99a6f0e9d19216b783c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/1bc7f02019cad23dadb4.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a77c7bfc065cb8a0e1a1.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/0d01e2303bf53fdbb37c.jpg","L, M, S, XL, XXL, XХXL",
3,Футболки та поло,30,Футболки,Футболка олива esdy,330.0,455,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/f4fb899216e8c2a085a8.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/99af1e2b09f1b3287a89.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b1735e97ccb064658386.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/ca58ea97149c9a81e090.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f8afb8fdd05626e67ffd.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/13886b2b3103055b8a72.jpg","2XL, 3XL, L, M, XL",
1,Комплекти та форма,14,Комплекти,Тактичний костюм g-5,3000.0,3595,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/b107a906777d5d32e032.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/5e6b50b30c82200b8046.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/178e9390705aa710d6a0.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/490b46a431ac82566ec8.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/2af1e90748668dc8eda9.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4341dbe134effc1602cf.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/77c54ec3303b29b66c85.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/07356762e4e9edd79e16.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/5d502ef4b32fe474c162.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/82763d1859874070be46.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a12bd23b5b7e1a126d13.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/92e6bc09524994b0162f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f3efb10eb0a367566201.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c7a986862ac7931e42c1.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/0a0cfd1f06b5f77089c8.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b5b39e90acd2ad34141b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/768d22b51674a8b2cd41.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/31a94b9162e07eb20172.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/10d9cefc8ccec2d4d753.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/08fc67b85497a0b91f5d.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/03d3dcb97cf34446a2a7.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/9d4559317545bd36e75f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/599e2642353bd08e66f4.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/5e4f018e8f6eb23e4e3f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/0657d3f8c2533dcbde82.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b95b81c9e50674d20cb5.jpg","3XL, S, XXXL",
63,Флісові кофти,630,Фліс,Флісова кофта мультикам з капішоном esdy,1070.0,1495,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/137ec5923aa9d9e438aa.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/afc76a2815269c89a3b1.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/5eb7db68f14787ea03d5.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/74aa9d2711798d1d48b1.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/73b1294cd4eea1b5e06a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/52c5097243f767c09309.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/6b829bf0808fd13709a6.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/45050d0fb8d83cfe8e7d.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/795469e37244daf91a3e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c36df4a0dcb920193846.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f74d92de075382432dab.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/d717ab9fd1624db5ee49.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/68b3425c6fd212c4ff1b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/66d8696b3fe580857a67.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/e3d56c53c6adb4a49f78.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/d4d1f39c87d7cd4ca3ae.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4201fd00b7e9d56f383c.jpg","2XL, 3XL, L, M, S, XL, XXL, XXXL",
4,Куртки та бушлати,43,Демісезон,Флісова куртка/кофта олива з капішоном esdy,1240.0,1735,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/d03fd9017afebb7dd81f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4d5001beaabc872212a8.jpg","L, M, S, XL, XXL, XXXL",
63,Флісові кофти,630,Фліс,Флісова кофта helikon alpha tactical - olive green,2010.0,2805,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/9a36c20cc21c02cde0d3.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/8af53f23e5ec8f1cd858.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/cfe4c8015ecdd2300591.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f7594db069bced32b19e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/472339367124dd3fc8a2.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/1e38388b59204b53f038.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f9e61f2da7b58a8c94d3.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/03d317f5754218e558d2.jpg","2XL, 3XL, L, M, S, XL, ХS",
4,Куртки та бушлати,45,Софтшел,Куртка софтшел койот military,1760.0,2455,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/7c9f690c356d06b5e88c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/fc88bd45aef5e04d88f0.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f6b9fdda5abfe4a217eb.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/8eccff2cef7a5ae53d93.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/6b3706b192d57de9bde4.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/3198dbf76e1f528f6572.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/62581e9fcae68d4c6c86.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b21bd847ef9b901caf55.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/3dac813055ddddf5d16b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/ef0a175e7f9e5e6f69e7.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/8ea34fbc77f133d99f50.jpg","2XL, 3XL, 4XL, L, M, S, XL, XXL, XXXL",
2,Взуття,25,Кросівки,Кросівки тактичні magnum олива,1080.0,1505,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/307b1cfb4cf43045b1d3.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c6c9246c95b98907bf0a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/cd879cdbd24eba5d16a4.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/fdea85d5ba3b31ff6cb3.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/48e241d16a6aedbe5776.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/57ba975a111df62856ab.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/af3c6b8ff4cc5c73269e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/26749c8287ccf85288dd.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/052451502fcfefbc12b7.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4b7877f86cbc86c3ce0f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/61651434e03a4f825435.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c5008e424976b8463abc.jpg","39, 40, 41, 43, 45, 46",
2,Взуття,25,Кросівки,Кросівки тактичні magnum койот,1080.0,1505,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/be546fe782690a6e637c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/54f4a32281d20e12fede.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/6fcea783364175419b1a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/9835f760ed8d2be31b26.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/27072d2b5cea0ceb9ba3.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/5c64568f914186e0d22f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/8f38e089e27d58a99a43.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/e3be1ff4a60370ff5424.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/fffb9cee869f8290eee0.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/43105dd80e19e006854b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4928eef0d9de43731a2b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f6f90e6105738765485a.jpg","41, 42, 43, 44, 45, 46",
4,Куртки та бушлати,40,Куртки,Куртка calldragon 3.0 мультикам,1560.0,2175,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/cdb9e1d444a53ec9886d.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/3ba6f4b58ff98f4fd1fa.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/abe489d0e20b9a7a3d98.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/99968209b6de158a5f9a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/daf2701043737daf82a3.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/add0465ff0a200a83976.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b23acf61d5b470d5a896.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/92be8e2396bc1e0d76cf.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/ed73dc366cc84e1ed19e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a1e0f0a1303806fe0fe8.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/3e8a9c8b7587389a2865.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/e57f779ce80e16a36afc.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/0ebdb81dc40765f5ab94.jpg","2XL, 3XL, L, M, XL, XXL, XXXL",
100,Тактичне спорядження,1000,Загальне,Термобілизна olive militaryr+,750.0,1045,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/29c3d59739b8fb7d6a87.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/ac637479a1242434e4a7.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/8e28592f534f0436c23f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c951c3543a5d553bca13.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/7d54ea58ebfe0cda4062.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/8a1d17404722a2662566.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/109dcb60e557ebdbe323.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b92ac76e8446031cc4f7.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/d7d166dc82a5b7b7ed94.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/1312786adcc6b6af0a43.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/923f571f63216092b525.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a872f3da9b435a43eae3.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/67ca3e53f1ac44278acd.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/76d99b33ffc2ae1dd19c.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/1d0611da976de24b0e4e.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/47d2bb8ac0020e8a917f.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/634506b252f94bf0e0ed.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/af003e1c3d60c1df5327.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/1f031865fc2aa0c64584.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/6033e469a00a9f66a4b2.jpeg","2XL, 3XL, L, M, S, XL, XXL, XXXL",
63,Флісові кофти,630,Фліс,Шапка фліс олива military,195.0,265,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/09efa0ad2b9674a88ef5.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/f405eb75fd0578c44f70.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/e10b3de166c5ca5f51dd.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/2c450c0375ae95158c5c.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/e19f53da994052cef44e.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/ea952dd277020094f877.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/3e22830f0c84967462c0.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/f09a746ec374a6d7e553.jpeg","L, M, S",
63,Флісові кофти,630,Фліс,Шапка фліс піксель military,195.0,265,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/c9ec6168d6b192e5c35e.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/c0d4876efadfa31d7ac0.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/dbc8c6d793796612e054.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/58e94446bffa4e52f8e6.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/4534df6eff8df7690873.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/cc968f3d4062c2f6946f.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/09142bcaf9f8a7c90f72.jpeg","L, M, S",
63,Флісові кофти,630,Фліс,Шапка фліс мультикам military,195.0,265,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/0a8747f0b2d6c772457d.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/42d5574785f6c810c9b9.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/85a1974a4efff47d1592.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/4da400e0497117485b2d.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/09e5c261aadee34c9ddf.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/c1d2e35a130620480115.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/c7a0167421a124f495ca.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/3aa6c045d75c4e1165c5.jpeg","L, M, S",
63,Флісові кофти,630,Фліс,Шапка флісова піксель з velcro,240.0,335,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/86c3272dcb40323d3db8.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/8e40e794ec1b6f7b9e3d.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/88e908a98339e8220c93.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/e3f2c50164508d8d607b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/6ef7da99f582f5eec81a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/ee19eb50a2e2b497bc11.jpg","L, M, S",
2,Взуття,25,Кросівки,Кросівки magnum чорні,1080.0,1505,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/2be4700cd4989d56be9a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/8de99e17942ef432191a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b78ce9d5ba21806d4494.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4ff3d64b2a3aa4c457d0.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/662bad2287d626eb6b1e.jpg","39, 40, 41",
10,Штани,1000,Загальне,Штани caіman multicam гетьман,2160.0,3015,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/f1ea20e0cec8b0b9ab12.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/0e080b1ae840781bfac2.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/87161bfea63401d66b69.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f8564319c75de4b63355.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/8960c52c76e8e002a9a1.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/9e3ac08c1c8188ff0605.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4872e65f2cfe3aa2c8e3.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/759f3357411b982b0a27.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a786da6f20709deb40d0.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/80dbf2411d5334635b9e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/0730e2024815114b4f1a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/8d33fe1779c9285fa969.jpg","2XL, 3XL, 4XL, L, M, S, XL, XXL, XXXL, XXXXL",
100,Тактичне спорядження,1000,Загальне,Термобілизна жіноча біла military,770.0,1075,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/c490d8968ac694a45812.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4645abf47399d046f985.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/921b67d2bf02d0ca3098.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/8cc2796018c1a184f922.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/cb419e224e1331a01c34.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a2a7e79bf571e25dcbe9.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/ce1eece9bd3efd2460b1.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/5e87924851a25e71867f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/82255845a9f7401c1b95.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b892534f5dc8d179b2de.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/31253154cbccde8b7895.jpg","L, M, S, XL",
4,Куртки та бушлати,45,Софтшел,Куртка софтшел піксель b&l,1320.0,1845,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/d581d883a1cc90294a2f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/891f1fbcf57e25d1971f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/3599359eb79cbe7dd285.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c86420faa6ee19d1cb03.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a1efdbc014d691d246c9.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/5f374394aec535a14079.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/bc39df4a435276e40c29.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/43797a7e68f48484c32f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/9ba75dbb9ee9b523aab1.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a7e9913674ac1c2bbef9.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b27a44b7011c5205cff0.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/3593d92a1c4c40bd98ea.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/88e339e79d1401471680.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/1902970b47b54772d1c4.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/26c4fb1727e87b8efe59.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/2cdf7450aa7f88168959.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/910e48f6ae960cfdcf69.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/31a59c9b3248f66a0e00.jpg","44, 46, 48, 50, 52, 54, 56, 58, 60, 62, 64",
10,Штани,102,Софтшел штани,Штани коричневий піксель софтшел military,1650.0,2305,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/0c1b889eb64738d5502d.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/fdd32644d02d20dfa519.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/714e8da612b406276513.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/3b7a092144b6db905475.jpg","2XL, 3XL, L, M, S, XL, XXL, XXXL",
2,Взуття,23,Ботінки,Ботінки s.w.a.t. олива,2100.0,2935,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/6f472dffc2020fe7fda7.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/ac2a8677da819deaf8e2.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/68c3aaaeee7092eb4dfe.jpg","40, 41, 42, 43, 44, 45, 46",
1,Комплекти та форма,12,Софтшел,Костюм мультикам soft -loft,2310.0,3225,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/83e004ce113372eda0e4.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/2def1876a40a25ae2a09.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/733f53a371fad8e1746f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/cf2cccc5049c51bd366e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/63624ca21a8d088f0da5.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/42105af43dfe0c53c747.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/abc5636119cb5ee0bb82.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/caa290c2c20c066c2703.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/6c7cb8d4a2bf64c209b4.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/224438c562f9758abdd7.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/d487599cacf7773ed533.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/6146d9731f92280c03ce.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/206637e5b741646c7e02.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/80df1cd280ea65d9f203.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/d57e684d35a25519a1b5.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f13f485872fc156f9161.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/3794b69614407f7464bd.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/8b0c9bbecdc5cb2ed901.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/00a53c30df3601838f6a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/052f25e55e0d97983e64.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/ce95e425340fa1bb1cb8.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/7346ede4e0626d085655.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/aed4f92cb7de22684464.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/fe7e2005b2b2165ce085.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/13c70c35f059a4b68d55.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/56c1633dea10fcab52f4.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/5ec599d86ea5a4e58f1a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/72a041694b2c883b455e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/d2062666751850916f90.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/84bb24c4a5a1dbf7f077.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c7d03e61ec25732c5fcb.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4e926835153b04f02c88.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c90461d3096645beb8e1.jpg","L, M, XL, XXL",
10,Штани,102,Софтшел штани,Штани койот софтшел military,1550.0,2165,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/194f422bce16ed61ebb5.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/95af688bd291b78534dd.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/d3b22ad8b73a9c48bd93.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/5adee25dbed322f6ed4d.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b8ff7fb2b120f3e35501.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/2be62de41ee0eca7c38c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/1f85a8df3b25555d7be3.jpg","2XL, 3XL, L, M, S, XL, XXL, XXXL",
1,Комплекти та форма,12,Софтшел,Костюм койот софтшел military,3060.0,3655,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/06f87ad6ae7fd80f0063.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/0823245ea40b87f8569a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/ccd876ce450126b24ec0.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/01084983b68cc898dcaa.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/dfcf3f81cbe9e73a30e3.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/1e038d70d64c3469673b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/177050955bc524c87367.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/fd970a4bdad7359a27c6.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a10dfc83440c07dd7f0a.jpg","L, M, S, XL, XXL, XХXL",
100,Тактичне спорядження,1000,Загальне,Термобілизна жіноча чорна military,700.0,975,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/353874d7ef849de96ddf.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/def23aca981c783c2b3c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/50565381fe323647678c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/0ecf92db7bd25f227d5b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/9ea2c28953aa1302377b.jpg","L, M, S, XL",
